source	destination	sequence	longitude	latitude
BNE	SYP	16	151.230000	-33.850000
DAR	SGP	0	130.820000	-12.470000
DAR	SGP	1	130.800000	-12.200000
DAR	SGP	2	128.711015	-11.720153
DAR	SGP	3	125.048835	-10.874064
DAR	SGP	4	123.397064	-10.390572
DAR	SGP	5	122.779342	-10.176353
DAR	SGP	6	119.644225	-9.086977
DAR	SGP	7	119.295044	-8.771082
DAR	SGP	8	119.410400	-7.977638
DAR	SGP	9	116.764022	-7.902296
DAR	SGP	10	116.121303	-7.493125
DAR	SGP	11	112.966712	-6.234898
DAR	SGP	12	111.762484	-5.636840
DAR	SGP	13	110.154419	-3.724486
DAR	SGP	14	109.335938	-2.317483
DAR	SGP	15	108.275875	-2.103077
DAR	SGP	16	107.656412	-1.540824
DAR	SGP	17	105.006605	1.126757
DAR	SGP	18	104.482294	1.341312
DAR	SGP	19	104.145848	1.249295
DAR	SGP	20	103.861103	1.171415
DAR	SGP	21	103.763466	1.259893
DAR	SGP	22	103.820000	1.260000
FRE	SGP	0	115.740000	-32.050000
FRE	SGP	1	115.737534	-32.053699
FRE	SGP	2	115.715990	-32.056463
FRE	SGP	3	115.626984	-31.963814
FRE	SGP	4	115.411377	-31.969639
FRE	SGP	5	114.000000	-29.000000
FRE	SGP	6	112.700000	-26.000000
FRE	SGP	7	111.507366	-25.394497
FRE	SGP	8	111.183872	-24.477358
FRE	SGP	9	110.674365	-23.032849
FRE	SGP	10	110.632363	-22.913768
FRE	SGP	11	109.737283	-20.376116
FRE	SGP	12	107.064737	-12.341912
FRE	SGP	13	105.814819	-10.271681
FRE	SGP	14	105.012341	-8.877442
FRE	SGP	15	104.000000	-7.000000
FRE	SGP	16	104.828270	-6.592568
FRE	SGP	17	105.424805	-6.298919
FRE	SGP	18	105.754542	-5.979226
FRE	SGP	19	105.864207	-5.893542
FRE	SGP	20	106.459579	-5.312501
FRE	SGP	21	106.800000	-5.200000
FRE	SGP	22	106.100000	-3.000000
FRE	SGP	23	105.905189	-2.892342
FRE	SGP	24	105.686282	-2.345649
FRE	SGP	25	105.063239	-2.168977
FRE	SGP	26	104.137095	-0.586620
FRE	SGP	27	103.842773	0.568533
FRE	SGP	28	103.623047	0.738810
FRE	SGP	29	103.600000	1.100000
FRE	SGP	30	103.658066	1.197766
FRE	SGP	31	103.763466	1.259893
FRE	SGP	32	103.820000	1.260000
PTK	CMB	0	101.360000	3.000000
PTK	CMB	1	101.351624	2.999270
PTK	CMB	2	101.346130	3.074695
PTK	CMB	3	101.273346	3.122690
PTK	CMB	4	100.600000	3.200000
PTK	CMB	5	99.763807	4.084523
PTK	CMB	6	98.128129	5.811729
PTK	CMB	7	94.326449	6.157121
PTK	CMB	8	90.000000	6.466400
PTK	CMB	9	85.947900	6.198300
PTK	CMB	10	81.900000	5.900000
PTK	CMB	11	80.100000	5.800000
PTK	CMB	12	79.826660	6.424484
PTK	CMB	13	79.789581	6.994585
PTK	CMB	14	79.800000	6.930000
JKT	SGP	0	106.880000	-6.100000
JKT	SGP	1	106.879807	-6.083204
JKT	SGP	2	106.868134	-5.916581
JKT	SGP	3	106.800000	-5.200000
JKT	SGP	4	106.100000	-3.000000
JKT	SGP	5	105.905189	-2.892342
JKT	SGP	6	105.686282	-2.345649
JKT	SGP	7	105.063239	-2.168977
JKT	SGP	8	104.137095	-0.586620
JKT	SGP	9	103.842773	0.568533
JKT	SGP	10	103.623047	0.738810
JKT	SGP	11	103.600000	1.100000
JKT	SGP	12	103.658066	1.197766
JKT	SGP	13	103.763466	1.259893
JKT	SGP	14	103.820000	1.260000
MNL	SGP	0	120.960000	14.600000
MNL	SGP	1	120.930634	14.630095
MNL	SGP	2	120.535126	14.262387
MNL	SGP	3	119.900000	14.400000
MNL	SGP	4	115.044525	13.360816
MNL	SGP	5	111.913427	9.797721
MNL	SGP	6	109.934071	7.545272
MNL	SGP	7	104.482294	1.341312
MNL	SGP	8	104.145848	1.249295
MNL	SGP	9	103.861103	1.171415
MNL	SGP	10	103.763466	1.259893
MNL	SGP	11	103.820000	1.260000
LCH	SGP	0	100.890000	13.080000
LCH	SGP	1	100.851746	13.075465
LCH	SGP	2	100.600433	12.971104
LCH	SGP	3	100.706177	12.573329
LCH	SGP	4	101.026963	11.756932
LCH	SGP	5	102.041019	9.160960
LCH	SGP	6	102.439502	7.769072
LCH	SGP	7	103.533639	5.511174
LCH	SGP	8	103.912411	4.696465
LCH	SGP	9	104.217199	3.507041
LCH	SGP	10	104.482294	1.341312
LCH	SGP	11	104.145848	1.249295
LCH	SGP	12	103.861103	1.171415
LCH	SGP	13	103.763466	1.259893
LCH	SGP	14	103.820000	1.260000
HCM	SGP	0	106.750000	10.750000
HCM	SGP	1	106.864014	10.309515
HCM	SGP	2	107.300000	10.000000
HCM	SGP	3	107.320700	7.609100
HCM	SGP	4	104.482294	1.341312
HCM	SGP	5	104.145848	1.249295
HCM	SGP	6	103.861103	1.171415
HCM	SGP	7	103.763466	1.259893
HCM	SGP	8	103.820000	1.260000
ODS	PIR	0	30.730000	46.480000
ODS	PIR	1	30.949300	46.527900
ODS	PIR	2	30.900000	46.250000
ODS	PIR	3	30.114413	44.090652
ODS	PIR	4	30.011631	43.808135
ODS	PIR	5	29.596413	42.596499
ODS	PIR	6	29.132431	41.242447
ODS	PIR	7	29.096026	41.186306
ODS	PIR	8	29.050519	41.152050
ODS	PIR	9	29.070542	41.117776
ODS	PIR	10	29.042328	41.050547
ODS	PIR	11	28.995000	41.027893
ODS	PIR	12	28.977708	40.971568
ODS	PIR	13	28.501542	40.822160
ODS	PIR	14	28.449481	40.805825
ODS	PIR	15	27.277634	40.604950
ODS	PIR	16	26.768188	40.440676
ODS	PIR	17	26.200000	40.100000
ODS	PIR	18	25.766724	39.666724
ODS	PIR	19	25.700208	39.600208
ODS	PIR	20	25.500000	39.400000
ODS	PIR	21	25.337942	39.153055
ODS	PIR	22	24.657285	38.115863
ODS	PIR	23	24.520041	37.906730
ODS	PIR	24	24.372282	37.856919
ODS	PIR	25	24.114615	37.769372
ODS	PIR	26	24.083063	37.715634
ODS	PIR	27	24.063647	37.621498
ODS	PIR	28	23.888901	37.615875
ODS	PIR	29	23.885914	37.616154
ODS	PIR	30	23.642500	37.819200
ODS	PIR	31	23.619500	37.917095
ODS	PIR	32	23.640000	37.940000
NOV	PIR	0	37.780000	44.720000
NOV	PIR	1	37.829500	44.589700
NOV	PIR	2	37.470601	44.451570
NOV	PIR	3	37.301242	44.386389
NOV	PIR	4	37.016592	44.276835
NOV	PIR	5	36.846449	44.211352
NOV	PIR	6	36.397403	44.038527
NOV	PIR	7	35.952304	43.867221
NOV	PIR	8	33.847733	43.057232
NOV	PIR	9	33.504740	42.925224
NOV	PIR	10	29.132431	41.242447
NOV	PIR	11	29.096026	41.186306
NOV	PIR	12	29.050519	41.152050
NOV	PIR	13	29.070542	41.117776
NOV	PIR	14	29.042328	41.050547
NOV	PIR	15	28.995000	41.027893
NOV	PIR	16	28.977708	40.971568
NOV	PIR	17	28.501542	40.822160
NOV	PIR	18	28.449481	40.805825
NOV	PIR	19	27.277634	40.604950
NOV	PIR	20	26.768188	40.440676
NOV	PIR	21	26.200000	40.100000
NOV	PIR	22	25.766724	39.666724
NOV	PIR	23	25.700208	39.600208
NOV	PIR	24	25.500000	39.400000
NOV	PIR	25	25.337942	39.153055
NOV	PIR	26	24.657285	38.115863
NOV	PIR	27	24.520041	37.906730
NOV	PIR	28	24.372282	37.856919
NOV	PIR	29	24.114615	37.769372
NOV	PIR	30	24.083063	37.715634
NOV	PIR	31	24.063647	37.621498
NOV	PIR	32	23.888901	37.615875
NOV	PIR	33	23.885914	37.616154
NOV	PIR	34	23.642500	37.819200
NOV	PIR	35	23.619500	37.917095
NOV	PIR	36	23.640000	37.940000
KAR	RTM	0	66.990000	24.820000
KAR	RTM	1	66.975702	24.817412
KAR	RTM	2	66.600000	24.300000
KAR	RTM	3	64.447045	22.842503
KAR	RTM	4	62.375976	21.440441
KAR	RTM	5	59.000000	20.000000
KAR	RTM	6	58.191833	18.742507
KAR	RTM	7	56.876033	17.383860
KAR	RTM	8	54.200000	16.200000
KAR	RTM	9	49.558100	14.143600
KAR	RTM	10	45.000000	12.000000
KAR	RTM	11	43.746586	12.404390
KAR	RTM	12	43.300000	12.700000
KAR	RTM	13	42.541058	13.676089
KAR	RTM	14	42.341309	14.509144
KAR	RTM	15	41.000977	17.098792
KAR	RTM	16	38.572998	20.807472
KAR	RTM	17	37.786499	22.210682
KAR	RTM	18	37.000000	23.600000
KAR	RTM	19	34.500000	27.000000
KAR	RTM	20	33.233643	28.444544
KAR	RTM	21	32.600000	29.700000
KAR	RTM	22	32.557983	30.213982
KAR	RTM	23	32.382202	30.318359
KAR	RTM	24	32.310104	31.102922
KAR	RTM	25	32.359877	31.336373
KAR	RTM	26	32.100000	31.700000
KAR	RTM	27	30.408377	32.316071
KAR	RTM	28	28.905525	32.863395
KAR	RTM	29	28.212434	33.115811
KAR	RTM	30	27.927542	33.219565
KAR	RTM	31	26.306431	33.748752
KAR	RTM	32	25.478721	34.011915
KAR	RTM	33	24.926664	34.187436
KAR	RTM	34	23.000000	34.800000
KAR	RTM	35	21.407365	35.126694
KAR	RTM	36	17.902084	35.845726
KAR	RTM	37	16.726588	36.086854
KAR	RTM	38	15.200000	36.400000
KAR	RTM	39	13.263819	36.907095
KAR	RTM	40	12.110644	37.209117
KAR	RTM	41	12.086301	37.215493
KAR	RTM	42	11.827836	37.283186
KAR	RTM	43	11.172235	37.454891
KAR	RTM	44	11.000000	37.500000
KAR	RTM	45	10.373031	37.482087
KAR	RTM	46	7.500000	37.400000
KAR	RTM	47	3.100000	37.200000
KAR	RTM	48	-0.366667	36.666667
KAR	RTM	49	-1.624390	36.473171
KAR	RTM	50	-2.244793	36.377724
KAR	RTM	51	-2.590675	36.324512
KAR	RTM	52	-3.264225	36.220888
KAR	RTM	53	-3.683043	36.156455
KAR	RTM	54	-4.700000	36.000000
KAR	RTM	55	-5.269383	35.972890
KAR	RTM	56	-5.354867	35.968819
KAR	RTM	57	-5.750000	35.950000
KAR	RTM	58	-7.269660	36.319060
KAR	RTM	59	-8.219465	36.549727
KAR	RTM	60	-9.250000	36.800000
KAR	RTM	61	-9.452092	37.781589
KAR	RTM	62	-9.600000	38.500000
KAR	RTM	63	-9.984400	40.779800
KAR	RTM	64	-9.500000	43.000000
KAR	RTM	65	-9.142640	43.688493
KAR	RTM	66	-9.019938	43.924891
KAR	RTM	67	-8.495760	44.934776
KAR	RTM	68	-7.954994	45.668797
KAR	RTM	69	-6.698867	47.340067
KAR	RTM	70	-5.500000	48.666700
KAR	RTM	71	-5.064010	48.799916
KAR	RTM	72	-4.270518	49.042365
KAR	RTM	73	-4.030414	49.115729
KAR	RTM	74	-3.986163	49.129249
KAR	RTM	75	-3.197043	49.370363
KAR	RTM	76	-2.391890	49.616376
KAR	RTM	77	-1.992006	49.738559
KAR	RTM	78	-1.933650	49.756390
KAR	RTM	79	-1.665743	49.838248
KAR	RTM	80	-1.479770	49.895072
KAR	RTM	81	-1.300000	49.950000
KAR	RTM	82	-0.671539	50.155459
KAR	RTM	83	-0.545959	50.196513
KAR	RTM	84	-0.343359	50.262748
KAR	RTM	85	0.392880	50.503441
KAR	RTM	86	1.193894	50.765311
KAR	RTM	87	1.300000	50.800000
KAR	RTM	88	1.441366	50.849032
KAR	RTM	89	1.567687	50.892845
KAR	RTM	90	1.813195	50.988387
KAR	RTM	91	2.100000	51.100000
KAR	RTM	92	2.356699	51.178984
KAR	RTM	93	3.400000	51.500000
KAR	RTM	94	3.559619	51.659619
KAR	RTM	95	3.900000	52.000000
KAR	RTM	96	4.069748	51.987629
KAR	RTM	97	4.000000	51.950000
CMB	RTM	0	79.800000	6.930000
CMB	RTM	1	79.789581	6.994585
CMB	RTM	2	78.868856	6.674926
CMB	RTM	3	78.019032	6.387793
CMB	RTM	4	75.966807	6.966807
CMB	RTM	5	70.817426	8.365148
CMB	RTM	6	69.999915	8.582747
CMB	RTM	7	69.671733	8.670100
CMB	RTM	8	69.329100	8.761300
CMB	RTM	9	68.858995	8.881605
CMB	RTM	10	65.704400	9.688900
CMB	RTM	11	64.992809	9.862937
CMB	RTM	12	64.698862	9.934828
CMB	RTM	13	64.303249	10.031585
CMB	RTM	14	62.060100	10.580200
CMB	RTM	15	60.825733	10.866984
CMB	RTM	16	59.894005	11.083455
CMB	RTM	17	55.041504	12.747516
CMB	RTM	18	53.618850	13.300009
CMB	RTM	19	50.856149	12.884027
CMB	RTM	20	45.000000	12.000000
CMB	RTM	21	43.746586	12.404390
CMB	RTM	22	43.300000	12.700000
CMB	RTM	23	42.541058	13.676089
CMB	RTM	24	42.341309	14.509144
CMB	RTM	25	41.000977	17.098792
CMB	RTM	26	38.572998	20.807472
CMB	RTM	27	37.786499	22.210682
CMB	RTM	28	37.000000	23.600000
CMB	RTM	29	34.500000	27.000000
CMB	RTM	30	33.233643	28.444544
CMB	RTM	31	32.600000	29.700000
CMB	RTM	32	32.557983	30.213982
CMB	RTM	33	32.382202	30.318359
CMB	RTM	34	32.310104	31.102922
CMB	RTM	35	32.359877	31.336373
CMB	RTM	36	32.100000	31.700000
CMB	RTM	37	30.408377	32.316071
CMB	RTM	38	28.905525	32.863395
CMB	RTM	39	28.212434	33.115811
CMB	RTM	40	27.927542	33.219565
CMB	RTM	41	26.306431	33.748752
CMB	RTM	42	25.478721	34.011915
CMB	RTM	43	24.926664	34.187436
CMB	RTM	44	23.000000	34.800000
CMB	RTM	45	21.407365	35.126694
CMB	RTM	46	17.902084	35.845726
CMB	RTM	47	16.726588	36.086854
CMB	RTM	48	15.200000	36.400000
CMB	RTM	49	13.263819	36.907095
CMB	RTM	50	12.110644	37.209117
CMB	RTM	51	12.086301	37.215493
CMB	RTM	52	11.827836	37.283186
CMB	RTM	53	11.172235	37.454891
CMB	RTM	54	11.000000	37.500000
CMB	RTM	55	10.373031	37.482087
CMB	RTM	56	7.500000	37.400000
CMB	RTM	57	3.100000	37.200000
CMB	RTM	58	-0.366667	36.666667
CMB	RTM	59	-1.624390	36.473171
CMB	RTM	60	-2.244793	36.377724
CMB	RTM	61	-2.590675	36.324512
CMB	RTM	62	-3.264225	36.220888
CMB	RTM	63	-3.683043	36.156455
CMB	RTM	64	-4.700000	36.000000
CMB	RTM	65	-5.269383	35.972890
CMB	RTM	66	-5.354867	35.968819
CMB	RTM	67	-5.750000	35.950000
CMB	RTM	68	-7.269660	36.319060
CMB	RTM	69	-8.219465	36.549727
CMB	RTM	70	-9.250000	36.800000
CMB	RTM	71	-9.452092	37.781589
CMB	RTM	72	-9.600000	38.500000
CMB	RTM	73	-9.984400	40.779800
CMB	RTM	74	-9.500000	43.000000
CMB	RTM	75	-9.142640	43.688493
CMB	RTM	76	-9.019938	43.924891
CMB	RTM	77	-8.495760	44.934776
CMB	RTM	78	-7.954994	45.668797
CMB	RTM	79	-6.698867	47.340067
CMB	RTM	80	-5.500000	48.666700
CMB	RTM	81	-5.064010	48.799916
CMB	RTM	82	-4.270518	49.042365
CMB	RTM	83	-4.030414	49.115729
CMB	RTM	84	-3.986163	49.129249
CMB	RTM	85	-3.197043	49.370363
CMB	RTM	86	-2.391890	49.616376
CMB	RTM	87	-1.992006	49.738559
CMB	RTM	88	-1.933650	49.756390
CMB	RTM	89	-1.665743	49.838248
CMB	RTM	90	-1.479770	49.895072
CMB	RTM	91	-1.300000	49.950000
CMB	RTM	92	-0.671539	50.155459
CMB	RTM	93	-0.545959	50.196513
CMB	RTM	94	-0.343359	50.262748
CMB	RTM	95	0.392880	50.503441
CMB	RTM	96	1.193894	50.765311
CMB	RTM	97	1.300000	50.800000
CMB	RTM	98	1.441366	50.849032
CMB	RTM	99	1.567687	50.892845
CMB	RTM	100	1.813195	50.988387
CMB	RTM	101	2.100000	51.100000
CMB	RTM	102	2.356699	51.178984
CMB	RTM	103	3.400000	51.500000
CMB	RTM	104	3.559619	51.659619
CMB	RTM	105	3.900000	52.000000
CMB	RTM	106	4.069748	51.987629
CMB	RTM	107	4.000000	51.950000
SGP	CPT	0	103.820000	1.260000
SGP	CPT	1	103.763466	1.259893
SGP	CPT	2	103.658066	1.197766
SGP	CPT	3	103.600000	1.100000
SGP	CPT	4	103.623047	0.738810
SGP	CPT	5	103.842773	0.568533
SGP	CPT	6	104.137095	-0.586620
SGP	CPT	7	105.063239	-2.168977
SGP	CPT	8	105.686282	-2.345649
SGP	CPT	9	105.905189	-2.892342
SGP	CPT	10	106.100000	-3.000000
SGP	CPT	11	106.800000	-5.200000
SGP	CPT	12	106.459579	-5.312501
SGP	CPT	13	105.864207	-5.893542
SGP	CPT	14	105.754542	-5.979226
SGP	CPT	15	105.424805	-6.298919
SGP	CPT	16	104.828270	-6.592568
SGP	CPT	17	104.000000	-7.000000
SGP	CPT	18	100.000000	-10.000000
SGP	CPT	19	95.061100	-13.097200
SGP	CPT	20	93.735063	-13.883479
SGP	CPT	21	90.000624	-16.097830
SGP	CPT	22	87.410925	-17.548180
SGP	CPT	23	86.989753	-17.784076
SGP	CPT	24	86.989745	-17.784081
SGP	CPT	25	86.626200	-17.987700
SGP	CPT	26	82.741545	-20.037946
SGP	CPT	27	80.903432	-20.957707
SGP	CPT	28	80.000395	-21.409572
SGP	CPT	29	77.600719	-22.543222
SGP	CPT	30	76.052600	-23.267400
SGP	CPT	31	73.944701	-24.181688
SGP	CPT	32	72.357100	-24.870300
SGP	CPT	33	70.001174	-25.809188
SGP	CPT	34	68.568600	-26.380100
SGP	CPT	35	66.312924	-27.197748
SGP	CPT	36	64.684300	-27.788100
SGP	CPT	37	61.107776	-28.953503
SGP	CPT	38	59.850755	-29.331435
SGP	CPT	39	57.364335	-30.049282
SGP	CPT	40	52.457400	-31.310900
SGP	CPT	41	51.411778	-31.534939
SGP	CPT	42	50.000771	-31.837267
SGP	CPT	43	47.907599	-32.274820
SGP	CPT	44	42.877817	-33.128872
SGP	CPT	45	40.001483	-33.531655
SGP	CPT	46	36.390766	-33.923893
SGP	CPT	47	35.011500	-34.066200
SGP	CPT	48	30.517000	-34.365000
SGP	CPT	49	26.000000	-34.500000
SGP	CPT	50	22.000000	-35.000000
SGP	CPT	51	18.000000	-35.000000
SGP	CPT	52	18.237305	-33.840764
SGP	CPT	53	18.428192	-33.862433
SGP	CPT	54	18.350000	-33.900000
CPT	RTM	0	18.350000	-33.900000
CPT	RTM	1	18.428192	-33.862433
CPT	RTM	2	18.237305	-33.840764
CPT	RTM	3	18.000000	-35.000000
CPT	RTM	4	12.499733	-28.125200
CPT	RTM	5	10.425227	-25.532270
CPT	RTM	6	7.893860	-22.368307
CPT	RTM	7	5.653262	-19.567777
CPT	RTM	8	3.542734	-16.929822
CPT	RTM	9	1.783300	-14.730700
CPT	RTM	10	0.000405	-12.501846
CPT	RTM	11	-1.100476	-11.125600
CPT	RTM	12	-1.989182	-10.014600
CPT	RTM	13	-5.531121	-5.586708
CPT	RTM	14	-10.000000	-0.000020
CPT	RTM	15	-13.427700	5.530200
CPT	RTM	16	-17.000000	11.000000
CPT	RTM	17	-18.000000	15.000000
CPT	RTM	18	-18.000000	21.000000
CPT	RTM	19	-15.128174	27.999252
CPT	RTM	20	-15.145809	28.538331
CPT	RTM	21	-15.172119	29.337503
CPT	RTM	22	-13.905100	32.409300
CPT	RTM	23	-13.328750	34.065242
CPT	RTM	24	-13.114888	34.679700
CPT	RTM	25	-12.839781	35.470126
CPT	RTM	26	-12.761203	35.695892
CPT	RTM	27	-12.608538	36.134522
CPT	RTM	28	-12.493983	36.463656
CPT	RTM	29	-12.326120	36.945951
CPT	RTM	30	-12.262448	37.128892
CPT	RTM	31	-12.131862	37.504085
CPT	RTM	32	-12.057515	37.717697
CPT	RTM	33	-11.810090	38.428587
CPT	RTM	34	-11.664545	38.846760
CPT	RTM	35	-11.158374	40.301066
CPT	RTM	36	-11.070622	40.553191
CPT	RTM	37	-10.289669	42.796988
CPT	RTM	38	-10.167909	43.146826
CPT	RTM	39	-10.063992	43.402334
CPT	RTM	40	-7.987368	45.914250
CPT	RTM	41	-6.698867	47.340067
CPT	RTM	42	-5.500000	48.666700
CPT	RTM	43	-5.064010	48.799916
CPT	RTM	44	-4.270518	49.042365
CPT	RTM	45	-4.030414	49.115729
CPT	RTM	46	-3.986163	49.129249
CPT	RTM	47	-3.197043	49.370363
CPT	RTM	48	-2.391890	49.616376
CPT	RTM	49	-1.992006	49.738559
CPT	RTM	50	-1.933650	49.756390
CPT	RTM	51	-1.665743	49.838248
CPT	RTM	52	-1.479770	49.895072
CPT	RTM	53	-1.300000	49.950000
CPT	RTM	54	-0.671539	50.155459
CPT	RTM	55	-0.545959	50.196513
CPT	RTM	56	-0.343359	50.262748
CPT	RTM	57	0.392880	50.503441
CPT	RTM	58	1.193894	50.765311
CPT	RTM	59	1.300000	50.800000
CPT	RTM	60	1.441366	50.849032
CPT	RTM	61	1.567687	50.892845
CPT	RTM	62	1.813195	50.988387
CPT	RTM	63	2.100000	51.100000
CPT	RTM	64	2.356699	51.178984
CPT	RTM	65	3.400000	51.500000
CPT	RTM	66	3.559619	51.659619
CPT	RTM	67	3.900000	52.000000
CPT	RTM	68	4.069748	51.987629
CPT	RTM	69	4.000000	51.950000
WEL	SYP	0	174.783300	-41.283300
WEL	SYP	1	174.756400	-41.607100
WEL	SYP	2	174.465637	-41.446844
WEL	SYP	3	174.424438	-40.720201
WEL	SYP	4	173.879277	-40.439208
WEL	SYP	5	173.430842	-40.207187
WEL	SYP	6	172.546197	-40.031831
WEL	SYP	7	171.138719	-39.753030
WEL	SYP	8	167.956100	-39.122600
WEL	SYP	9	166.669006	-38.794089
WEL	SYP	10	162.468477	-37.721968
WEL	SYP	11	160.001580	-36.963571
WEL	SYP	12	157.632378	-36.221976
WEL	SYP	13	151.500000	-34.000100
WEL	SYP	14	151.312981	-33.835631
WEL	SYP	15	151.278305	-33.828787
WEL	SYP	16	151.251183	-33.856945
WEL	SYP	17	151.211615	-33.854094
WEL	SYP	18	151.230000	-33.850000
POM	SYP	0	147.133300	-9.466700
POM	SYP	1	147.266235	-9.600750
POM	SYP	2	147.000000	-10.000000
POM	SYP	3	150.139160	-11.221510
POM	SYP	4	152.235448	-11.903124
POM	SYP	5	152.720317	-13.622989
POM	SYP	6	152.878902	-16.230833
POM	SYP	7	153.016375	-18.491499
POM	SYP	8	153.575134	-24.584593
POM	SYP	9	153.800000	-27.150000
POM	SYP	10	153.735061	-27.995492
POM	SYP	11	153.830566	-28.671311
POM	SYP	12	153.391113	-30.349176
POM	SYP	13	152.748413	-32.481963
POM	SYP	14	152.250000	-33.000000
POM	SYP	15	151.500000	-34.000100
POM	SYP	16	151.312981	-33.835631
POM	SYP	17	151.278305	-33.828787
POM	SYP	18	151.251183	-33.856945
POM	SYP	19	151.211615	-33.854094
POM	SYP	20	151.230000	-33.850000
HON	POM	0	159.950000	-9.416700
HON	POM	1	160.000000	-10.000000
HON	POM	2	154.709473	-11.749059
HON	POM	3	152.235448	-11.903124
HON	POM	4	150.139160	-11.221510
HON	POM	5	147.000000	-10.000000
HON	POM	6	147.266235	-9.600750
HON	POM	7	147.133300	-9.466700
NOU	SYP	0	166.433300	-22.283300
NOU	SYP	1	166.300000	-22.400000
NOU	SYP	2	165.163426	-23.830256
NOU	SYP	3	164.454607	-24.722227
NOU	SYP	4	163.252300	-26.235200
NOU	SYP	5	160.000000	-30.000000
NOU	SYP	6	156.186700	-31.558300
NOU	SYP	7	152.250000	-33.000000
NOU	SYP	8	151.500000	-34.000100
NOU	SYP	9	151.312981	-33.835631
NOU	SYP	10	151.278305	-33.828787
NOU	SYP	11	151.251183	-33.856945
NOU	SYP	12	151.211615	-33.854094
NOU	SYP	13	151.230000	-33.850000
API	AKP	0	-171.766700	-13.816700
API	AKP	1	-171.764374	-13.810743
API	AKP	2	-171.665497	-13.619295
API	AKP	3	-170.921173	-14.310296
API	AKP	4	-170.700000	-14.400000
API	AKP	5	-173.056200	-17.715000
API	AKP	6	-175.500000	-21.000000
API	AKP	7	-176.570722	-23.233893
API	AKP	8	-177.665800	-25.518600
API	AKP	9	-180.000000	-30.000000
API	AKP	10	-186.000000	-34.000000
API	AKP	11	-185.682678	-35.090698
API	AKP	12	-185.364075	-35.328571
API	AKP	13	-185.376434	-35.966336
API	AKP	14	-184.979553	-36.242058
API	AKP	15	-185.078430	-36.681636
API	AKP	16	174.800000	-36.840000
NUK	AKP	0	-175.200000	-21.133300
NUK	AKP	1	-175.500000	-21.000000
NUK	AKP	2	-176.570722	-23.233893
NUK	AKP	3	-177.665800	-25.518600
NUK	AKP	4	-180.000000	-30.000000
NUK	AKP	5	-186.000000	-34.000000
NUK	AKP	6	-185.682678	-35.090698
NUK	AKP	7	-185.364075	-35.328571
NUK	AKP	8	-185.376434	-35.966336
NUK	AKP	9	-184.979553	-36.242058
NUK	AKP	10	-185.078430	-36.681636
NUK	AKP	11	174.800000	-36.840000
DIL	SYP	0	125.583300	-8.533300
DIL	SYP	1	125.591583	-8.528059
DIL	SYP	2	125.299072	-8.385431
DIL	SYP	3	126.349640	-8.223723
DIL	SYP	4	127.450000	-8.316700
DIL	SYP	5	132.000000	-8.900000
DIL	SYP	6	137.147643	-9.738213
DIL	SYP	7	142.108154	-10.447299
DIL	SYP	8	143.019818	-10.449856
DIL	SYP	9	145.400000	-14.700000
DIL	SYP	10	146.000000	-16.700000
DIL	SYP	11	147.100000	-18.700000
DIL	SYP	12	150.169373	-20.815174
DIL	SYP	13	151.248779	-22.847071
DIL	SYP	14	151.820068	-23.634460
DIL	SYP	15	153.575134	-24.584593
DIL	SYP	16	153.800000	-27.150000
DIL	SYP	17	153.735061	-27.995492
DIL	SYP	18	153.830566	-28.671311
DIL	SYP	19	153.391113	-30.349176
DIL	SYP	20	152.748413	-32.481963
DIL	SYP	21	152.250000	-33.000000
DIL	SYP	22	151.500000	-34.000100
DIL	SYP	23	151.312981	-33.835631
DIL	SYP	24	151.278305	-33.828787
DIL	SYP	25	151.251183	-33.856945
DIL	SYP	26	151.211615	-33.854094
DIL	SYP	27	151.230000	-33.850000
SRB	SGP	0	112.733300	-7.200000
SRB	SGP	1	112.668915	-7.137686
SRB	SGP	2	112.656555	-6.780535
SRB	SGP	3	111.762484	-5.636840
SRB	SGP	4	110.154419	-3.724486
SRB	SGP	5	109.335938	-2.317483
SRB	SGP	6	108.275875	-2.103077
SRB	SGP	7	107.656412	-1.540824
SRB	SGP	8	105.006605	1.126757
SRB	SGP	9	104.482294	1.341312
SRB	SGP	10	104.145848	1.249295
SRB	SGP	11	103.861103	1.171415
SRB	SGP	12	103.763466	1.259893
SRB	SGP	13	103.820000	1.260000
KKB	SGP	0	116.066700	5.983300
KKB	SGP	1	116.083603	6.015605
KKB	SGP	2	115.714472	6.691357
KKB	SGP	3	114.584200	6.259600
KKB	SGP	4	114.000000	6.000000
KKB	SGP	5	111.235622	4.487034
KKB	SGP	6	109.800000	3.700000
KKB	SGP	7	104.482294	1.341312
KKB	SGP	8	104.145848	1.249295
KKB	SGP	9	103.861103	1.171415
KKB	SGP	10	103.763466	1.259893
KKB	SGP	11	103.820000	1.260000
PDK	SGP	0	101.783300	2.533300
PDK	SGP	1	101.316415	2.586072
PDK	SGP	2	102.000000	2.000000
PDK	SGP	3	103.600000	1.100000
PDK	SGP	4	103.658066	1.197766
PDK	SGP	5	103.763466	1.259893
PDK	SGP	6	103.820000	1.260000
PEN	SGP	0	100.350000	5.416700
PEN	SGP	1	100.349121	5.458794
PEN	SGP	2	100.189819	5.576350
PEN	SGP	3	100.079956	5.413680
PEN	SGP	4	100.118408	4.839207
PEN	SGP	5	99.763807	4.084523
PEN	SGP	6	100.600000	3.200000
