source	destination	begins	kind	source_dataset	observed_flights	frequency	firstseen_utc	operator_icao	source_ident	destination_ident	openflights_airline	openflights_route_source_id	openflights_route_destination_id
SFO	PHL	0	domestic	OpenSky-2020-01	321	0.6869	2019-12-31 21:20:42+00:00	AAL	KSFO	KPHL			
HKG	SFO	0	international	OpenSky-2020-01	320	0.6865	2019-12-31 14:48:26+00:00	CPA	VHHH	KSFO			
DXB	CDG	8	international	OpenSky-2020-01	318	0.6858	2019-12-31 18:13:58+00:00	UAE	OMDB	LFPG	AF	2188	1382
CLT	IAH	0	domestic	OpenSky-2020-01	317	0.6854	2019-12-31 22:35:55+00:00	AAL	KCLT	KIAH			
TPE	LAX	0	international	OpenSky-2020-01	317	0.6854	2019-12-31 16:53:17+00:00	CAL	RCTP	KLAX			
BCN	CDG	0	international	OpenSky-2020-01	315	0.6847	2020-01-01 05:42:19+00:00	AFR	LEBL	LFPG			
AMS	SVO	0	international	OpenSky-2020-01	312	0.6835	2019-12-31 20:52:40+00:00	AFL	EHAM	UUEE			
LGW	FCO	0	international	OpenSky-2020-01	312	0.6835	2020-01-01 07:01:13+00:00	EZY	EGKK	LIRF			
SVO	FRA	0	international	OpenSky-2020-01	312	0.6835	2020-01-01 05:56:31+00:00	AFL	UUEE	EDDF			
SVO	LHR	0	international	OpenSky-2020-01	309	0.6824	2019-12-31 22:36:46+00:00	AFL	UUEE	EGLL			
CCU	BKK	0	international	OpenSky-2020-01	306	0.6812	2019-12-31 22:18:04+00:00	THA	VECC	VTBS	6E	3043	3885
FRA	FCO	0	international	OpenSky-2020-01	306	0.6812	2020-01-01 07:56:34+00:00	DLH	EDDF	LIRF			
LHR	MIA	0	international	OpenSky-2020-01	306	0.6812	2019-12-31 22:48:17+00:00	AAL	EGLL	KMIA			
PRG	CDG	0	international	OpenSky-2020-01	305	0.6809	2020-01-01 06:49:51+00:00	CSA	LKPR	LFPG			
BCN	LGW	0	international	OpenSky-2020-01	303	0.6801	2020-01-01 06:30:33+00:00	VLG	LEBL	EGKK			
LIS	LHR	0	international	OpenSky-2020-01	303	0.6801	2020-01-01 07:40:48+00:00	TAP	LPPT	EGLL			
LHR	YYZ	8	international	OpenSky-2020-01	303	0.6801	2019-12-31 17:30:17+00:00	ACA	EGLL	CYYZ	AA	507	193
LHR	SFO	0	international	OpenSky-2020-01	302	0.6797	2019-12-31 12:24:03+00:00	UAL	EGLL	KSFO			
SYD	KUL	0	international	OpenSky-2020-01	301	0.6793	2019-12-31 22:49:58+00:00	MAS	YSSY	WMKK	D7	3361	3304
BRU	MUC	0	international	OpenSky-2020-01	300	0.6789	2020-01-01 06:13:38+00:00	DLH	EBBR	EDDM			
YYZ	DFW	0	international	OpenSky-2020-01	298	0.6781	2019-12-31 23:17:54+00:00	SKV	CYYZ	KDFW			
DXB	BLR	0	international	OpenSky-2020-01	297	0.6777	2019-12-31 23:08:14+00:00	UAE	OMDB	VOBL	EK	2188	3131
MIA	GRU	0	international	OpenSky-2020-01	296	0.6773	2019-12-31 16:33:14+00:00	TAM	KMIA	SBGR			
WAW	LHR	0	international	OpenSky-2020-01	293	0.6761	2020-01-01 07:14:20+00:00	LOT	EPWA	EGLL			
HEL	OSL	0	international	OpenSky-2020-01	292	0.6757	2020-01-01 05:13:02+00:00	FIN	EFHK	ENGM			
TLV	VIE	0	international	OpenSky-2020-01	292	0.6757	2020-01-01 04:47:49+00:00	AUA	LLBG	LOWW			
CLT	PHX	0	domestic	OpenSky-2020-01	291	0.6753	2019-12-31 19:48:43+00:00	AAL	KCLT	KPHX			
CMB	KUL	0	international	OpenSky-2020-01	291	0.6753	2020-01-01 00:57:13+00:00	ALK	VCBI	WMKK	D7	3024	3304
ICN	LAX	0	international	OpenSky-2020-01	291	0.6753	2019-12-31 14:00:18+00:00	AAR	RKSI	KLAX			
DXB	SIN	0	international	OpenSky-2020-01	289	0.6745	2019-12-31 17:10:37+00:00	UAE	OMDB	WSSS			
IAH	PHL	0	domestic	OpenSky-2020-01	289	0.6745	2020-01-01 00:19:08+00:00	RPA	KIAH	KPHL			
SFO	TPE	0	international	OpenSky-2020-01	289	0.6745	2019-12-31 16:21:57+00:00	UAL	KSFO	RCTP			
BRU	FRA	0	international	OpenSky-2020-01	288	0.6741	2020-01-01 08:39:56+00:00	DLH	EBBR	EDDF			
DOH	BEY	0	international	OpenSky-2020-01	287	0.6736	2019-12-31 23:39:15+00:00	QTR	OTHH	OLBA			
ZRH	FCO	0	international	OpenSky-2020-01	287	0.6736	2020-01-01 06:15:59+00:00	SWR	LSZH	LIRF			
SVO	WAW	0	international	OpenSky-2020-01	285	0.6728	2020-01-01 06:20:00+00:00	AFL	UUEE	EPWA			
SIN	BOM	8	international	OpenSky-2020-01	284	0.6724	2019-12-31 18:44:14+00:00	SIA	WSSS	VABB	9W	3316	2997
DEL	DOH	0	international	OpenSky-2020-01	284	0.6724	2019-12-31 19:57:21+00:00	QTR	VIDP	OTHH	9W	3093	11051
MUC	HEL	0	international	OpenSky-2020-01	284	0.6724	2020-01-01 06:01:56+00:00	DLH	EDDM	EFHK			
MSQ	DME	0	international	OpenSky-2020-01	283	0.6720	2020-01-01 03:46:18+00:00	BRU	UMMS	UUDD			
MEL	HKG	11	international	OpenSky-2020-01	283	0.6720	2019-12-31 16:29:36+00:00	CPA	YMML	VHHH	AY	3339	3077
YVR	YUL	0	domestic	OpenSky-2020-01	281	0.6711	2019-12-31 21:22:05+00:00	ACA	CYVR	CYUL			
DUB	MUC	0	international	OpenSky-2020-01	280	0.6707	2020-01-01 06:59:51+00:00	DLH	EIDW	EDDM			
SZX	BKK	0	international	OpenSky-2020-01	279	0.6703	2020-01-01 04:00:21+00:00	CSZ	ZGSZ	VTBS			
ZRH	CPH	0	international	OpenSky-2020-01	279	0.6703	2020-01-01 06:13:27+00:00	SWR	LSZH	EKCH			
MAD	DUS	0	international	OpenSky-2020-01	279	0.6703	2020-01-01 06:35:29+00:00	IBE	LEMD	EDDL			
AMS	HEL	0	international	OpenSky-2020-01	278	0.6699	2020-01-01 06:18:12+00:00	KLM	EHAM	EFHK			
FRA	DUS	0	domestic	OpenSky-2020-01	277	0.6694	2020-01-01 08:33:56+00:00	DLH	EDDF	EDDL			
RIX	TLL	0	international	OpenSky-2020-01	277	0.6694	2020-01-01 04:00:50+00:00	BTI	EVRA	EETN			
DOH	BOM	0	international	OpenSky-2020-01	274	0.6681	2019-12-31 22:40:47+00:00	IGO	OTHH	VABB	9W	11051	2997
CDG	HEL	0	international	OpenSky-2020-01	274	0.6681	2020-01-01 05:49:13+00:00	FIN	LFPG	EFHK			
CNS	MEL	0	domestic	OpenSky-2020-01	274	0.6681	2019-12-31 22:21:53+00:00	JST	YBCS	YMML			
SIN	BLR	0	international	OpenSky-2020-01	271	0.6668	2019-12-31 21:40:08+00:00	SIA	WSSS	VOBL			
DEL	LHR	9	international	OpenSky-2020-01	271	0.6668	2019-12-31 19:16:24+00:00	BAW	VIDP	EGLL	9W	3093	507
SFO	ICN	0	international	OpenSky-2020-01	271	0.6668	2019-12-31 18:37:47+00:00	AAR	KSFO	RKSI			
SZX	TPE	0	international	OpenSky-2020-01	270	0.6664	2020-01-01 00:52:33+00:00	CSZ	ZGSZ	RCTP			
AMS	PRG	0	international	OpenSky-2020-01	268	0.6655	2020-01-01 09:25:02+00:00	KLM	EHAM	LKPR			
DEL	KUL	0	international	OpenSky-2020-01	268	0.6655	2020-01-01 09:27:43+00:00	MAS	VIDP	WMKK	9W	3093	3304
AMS	BCN	0	international	OpenSky-2020-01	267	0.6651	2020-01-01 05:32:08+00:00	KLM	EHAM	LEBL			
AMS	JFK	0	international	OpenSky-2020-01	266	0.6646	2019-12-31 21:44:45+00:00	DAL	EHAM	KJFK			
AMS	LIS	0	international	OpenSky-2020-01	263	0.6633	2020-01-01 09:30:38+00:00	TAP	EHAM	LPPT			
CLT	YYZ	0	international	OpenSky-2020-01	262	0.6628	2020-01-01 00:20:50+00:00	JIA	KCLT	CYYZ			
FRA	HEL	0	international	OpenSky-2020-01	262	0.6628	2020-01-01 08:46:32+00:00	DLH	EDDF	EFHK	AB	340	421
MIA	SFO	0	domestic	OpenSky-2020-01	262	0.6628	2019-12-31 19:55:04+00:00	AAL	KMIA	KSFO			
ZRH	WAW	0	international	OpenSky-2020-01	262	0.6628	2020-01-01 06:12:16+00:00	SWR	LSZH	EPWA			
CHC	SYD	0	international	OpenSky-2020-01	261	0.6624	2019-12-31 22:10:45+00:00	ANZ	NZCH	YSSY	AA	2009	3361
FUK	HKG	0	international	OpenSky-2020-01	261	0.6624	2019-12-31 23:49:11+00:00	HKE	RJFF	VHHH			
WLG	AKL	0	domestic	OpenSky-2020-01	259	0.6615	2020-01-01 10:51:36+00:00	ANZ	NZWN	NZAA			
RIX	ARN	0	international	OpenSky-2020-01	259	0.6615	2020-01-01 06:04:33+00:00	BTI	EVRA	ESSA			
CMB	SIN	0	international	OpenSky-2020-01	259	0.6615	2020-01-01 00:52:09+00:00	ALK	VCBI	WSSS	CX	3024	3316
TLV	CDG	0	international	OpenSky-2020-01	258	0.6610	2019-12-31 23:13:47+00:00	AFR	LLBG	LFPG			
FRA	PRG	0	international	OpenSky-2020-01	258	0.6610	2020-01-01 07:44:40+00:00	DLH	EDDF	LKPR			
YYZ	SFO	0	international	OpenSky-2020-01	258	0.6610	2019-12-31 21:02:47+00:00	ACA	CYYZ	KSFO			
DUS	CDG	0	international	OpenSky-2020-01	257	0.6606	2020-01-01 06:19:29+00:00	EWG	EDDL	LFPG			
FRA	ORD	0	international	OpenSky-2020-01	255	0.6596	2020-01-01 00:26:25+00:00	DLH	EDDF	KORD			
BCN	FCO	0	international	OpenSky-2020-01	254	0.6592	2020-01-01 06:36:52+00:00	VLG	LEBL	LIRF			
LAX	YYZ	0	international	OpenSky-2020-01	254	0.6592	2019-12-31 20:55:57+00:00	ACA	KLAX	CYYZ			
LHR	ATH	0	international	OpenSky-2020-01	253	0.6587	2019-12-31 22:23:06+00:00	BAW	EGLL	LGAV			
CHC	PMR	0	domestic	OpenSky-2020-01	253	0.6587	2020-01-05 05:47:31+00:00	NZM	NZCH	NZPM			
BRU	FCO	0	international	OpenSky-2020-01	252	0.6582	2020-01-01 06:03:13+00:00	AZA	EBBR	LIRF			
VIE	CPH	0	international	OpenSky-2020-01	252	0.6582	2020-01-01 06:15:10+00:00	AUA	LOWW	EKCH			
SZX	KUL	0	international	OpenSky-2020-01	252	0.6582	2019-12-31 22:38:13+00:00	AXM	ZGSZ	WMKK			
MIA	LAS	0	domestic	OpenSky-2020-01	252	0.6582	2019-12-31 20:43:56+00:00	AAL	KMIA	KLAS			
HKG	LAX	0	international	OpenSky-2020-01	251	0.6578	2019-12-31 13:55:17+00:00	CPA	VHHH	KLAX			
SVO	MUC	0	international	OpenSky-2020-01	251	0.6578	2019-12-31 21:44:09+00:00	AFL	UUEE	EDDM			
BRU	CPH	0	international	OpenSky-2020-01	250	0.6573	2020-01-01 06:37:41+00:00	BEL	EBBR	EKCH			
BOG	MAD	0	international	OpenSky-2020-01	249	0.6568	2019-12-31 14:07:47+00:00	IBE	SKBO	LEMD			
CPH	WAW	0	international	OpenSky-2020-01	245	0.6549	2020-01-01 07:18:17+00:00	LOT	EKCH	EPWA			
DFW	JFK	0	domestic	OpenSky-2020-01	245	0.6549	2019-12-31 22:35:57+00:00	EDV	KDFW	KJFK			
SVO	DUS	0	international	OpenSky-2020-01	245	0.6549	2020-01-01 05:17:54+00:00	AFL	UUEE	EDDL			
HKG	DOH	0	international	OpenSky-2020-01	244	0.6544	2019-12-31 17:09:44+00:00	QTR	VHHH	OTHH			
SVO	VIE	0	international	OpenSky-2020-01	244	0.6544	2019-12-31 23:00:59+00:00	AFL	UUEE	LOWW			
BOM	LHR	0	international	OpenSky-2020-01	243	0.6539	2019-12-31 20:49:43+00:00	BAW	VABB	EGLL	9W	2997	507
LUX	CDG	0	international	OpenSky-2020-01	243	0.6539	2020-01-01 10:15:11+00:00	LGL	ELLX	LFPG			
DXB	FRA	0	international	OpenSky-2020-01	243	0.6539	2019-12-31 13:36:35+00:00	UAE	OMDB	EDDF			
MNL	DXB	0	international	OpenSky-2020-01	242	0.6534	2019-12-31 15:44:16+00:00	UAE	RPLL	OMDB			
MEL	CHC	0	international	OpenSky-2020-01	241	0.6529	2019-12-31 22:26:58+00:00	VOZ	YMML	NZCH	JQ	3339	2009
BUD	MUC	0	international	OpenSky-2020-01	240	0.6524	2020-01-01 10:46:04+00:00	DLH	LHBP	EDDM			
LAS	PHL	0	domestic	OpenSky-2020-01	240	0.6524	2019-12-31 23:30:13+00:00	AAL	KLAS	KPHL			
ZRH	ARN	0	international	OpenSky-2020-01	239	0.6520	2020-01-01 05:59:27+00:00	SWR	LSZH	ESSA			
MUC	ATH	0	international	OpenSky-2020-01	239	0.6520	2020-01-01 06:54:15+00:00	DLH	EDDM	LGAV			
EVN	DME	0	international	OpenSky-2020-01	239	0.6520	2020-01-01 02:27:27+00:00	SBI	UDYZ	UUDD			
DUS	AMS	0	international	OpenSky-2020-01	238	0.6515	2020-01-01 05:31:51+00:00	KLM	EDDL	EHAM			
AMS	DXB	0	international	OpenSky-2020-01	238	0.6515	2019-12-31 21:58:12+00:00	UAE	EHAM	OMDB			
DEN	EWR	0	domestic	OpenSky-2020-01	238	0.6515	2019-12-31 21:35:29+00:00	UAL	KDEN	KEWR			
DFW	LHR	0	international	OpenSky-2020-01	238	0.6515	2019-12-31 14:27:34+00:00	AAL	KDFW	EGLL			
MUC	MAN	0	international	OpenSky-2020-01	238	0.6515	2020-01-01 15:03:36+00:00	DLH	EDDM	EGCC	LH	346	478
ARN	TLL	0	international	OpenSky-2020-01	237	0.6510	2020-01-01 05:08:52+00:00	SAS	ESSA	EETN			
FRA	JFK	10	international	OpenSky-2020-01	237	0.6510	2019-12-31 21:17:39+00:00	DLH	EDDF	KJFK	AF	340	3797
PRG	LHR	0	international	OpenSky-2020-01	237	0.6510	2020-01-01 06:08:12+00:00	BAW	LKPR	EGLL			
MAD	VIE	0	international	OpenSky-2020-01	237	0.6510	2020-01-01 05:04:39+00:00	IBE	LEMD	LOWW			
FRA	MAN	0	international	OpenSky-2020-01	236	0.6505	2020-01-01 10:21:29+00:00	DLH	EDDF	EGCC			
FRA	OSL	0	international	OpenSky-2020-01	236	0.6505	2020-01-01 08:02:53+00:00	DLH	EDDF	ENGM			
CLT	LAS	0	domestic	OpenSky-2020-01	233	0.6489	2020-01-01 01:43:29+00:00	AAL	KCLT	KLAS			
AMS	WAW	0	international	OpenSky-2020-01	231	0.6479	2020-01-01 09:29:32+00:00	LOT	EHAM	EPWA			
FRA	LUX	0	international	OpenSky-2020-01	231	0.6479	2020-01-01 16:27:31+00:00	DLH	EDDF	ELLX			
MIA	PHX	0	domestic	OpenSky-2020-01	230	0.6474	2019-12-31 19:22:18+00:00	AAL	KMIA	KPHX			
CDG	ATL	0	international	OpenSky-2020-01	228	0.6464	2019-12-31 21:03:38+00:00	AFR	LFPG	KATL			
BCN	LIS	0	international	OpenSky-2020-01	228	0.6464	2020-01-01 06:57:36+00:00	TAP	LEBL	LPPT			
CDG	YUL	0	international	OpenSky-2020-01	227	0.6459	2019-12-31 17:44:28+00:00	AFR	LFPG	CYUL			
YYZ	LAS	0	international	OpenSky-2020-01	227	0.6459	2019-12-31 21:23:40+00:00	ROU	CYYZ	KLAS			
AMS	ATL	8	cargo	OpenSky-2020-01	226	0.6453	2019-12-31 16:00:59+00:00	DAL	EHAM	KATL	DL	580	3682
LGW	ARN	0	international	OpenSky-2020-01	223	0.6437	2020-01-01 09:22:16+00:00	IBK	EGKK	ESSA			
ATL	LHR	0	international	OpenSky-2020-01	223	0.6437	2019-12-31 15:44:51+00:00	DAL	KATL	EGLL			
LIS	CDG	0	international	OpenSky-2020-01	223	0.6437	2020-01-01 05:51:16+00:00	AFR	LPPT	LFPG			
YVR	LAS	0	international	OpenSky-2020-01	223	0.6437	2019-12-31 22:54:10+00:00	WJA	CYVR	KLAS			
SZX	SIN	0	international	OpenSky-2020-01	222	0.6432	2019-12-31 23:16:56+00:00	SLK	ZGSZ	WSSS			
BKK	LHR	0	international	OpenSky-2020-01	221	0.6427	2019-12-31 15:54:04+00:00	THA	VTBS	EGLL			
CLT	LAX	0	domestic	OpenSky-2020-01	221	0.6427	2019-12-31 20:08:22+00:00	AAL	KCLT	KLAX			
BRU	VIE	0	international	OpenSky-2020-01	219	0.6416	2020-01-01 14:48:30+00:00	AUA	EBBR	LOWW			
KUL	BLR	0	international	OpenSky-2020-01	218	0.6411	2019-12-31 22:36:25+00:00	MAS	WMKK	VOBL	9W	3304	3131
MAD	DUB	0	international	OpenSky-2020-01	218	0.6411	2020-01-01 07:17:20+00:00	RYR	LEMD	EIDW			
DUB	BRU	0	international	OpenSky-2020-01	217	0.6405	2020-01-01 06:26:32+00:00	EIN	EIDW	EBBR			
DEL	CMB	0	international	OpenSky-2020-01	217	0.6405	2020-01-01 00:00:38+00:00	ALK	VIDP	VCBI	AI	3093	3024
FRA	ICN	0	international	OpenSky-2020-01	217	0.6405	2019-12-31 16:37:12+00:00	AAR	EDDF	RKSI			
ACC	OUA	0	international	OpenFlights-2014		0.1500			DGAA	DFFD	2J	248	246
EZE	PUJ	0	international	OpenFlights-2014		0.1500			SAEZ	MDPC	4M	3988	1760
AMD	BLR	0	domestic	OpenFlights-2014		0.1500			VAAH	VOBL	6E	2994	3131
DME	DYU	0	international	OpenFlights-2014		0.1500			UUDD	UTDD	7J	4029	2979
REP	SIN	0	international	OpenFlights-2014		0.1500			KH-0003	WSSS	3K	3035	3316
BNE	DRW	0	domestic	OpenFlights-2014		0.1500			YBBN	YPDN	AA	3320	3999
BKO	ABJ	0	international	OpenFlights-2014		0.1500			GABS	DIAP	2J	1044	253
BOG	MEX	0	international	OpenFlights-2014		0.1500			SKBO	MMMX	4O	2709	1824
BOM	COK	0	domestic	OpenFlights-2014		0.1500			VABB	VOCI	6E	2997	3136
AYT	SVO	0	international	OpenFlights-2014		0.1500			LTAI	UUEE	8Q	1688	2985
CGK	MNL	0	international	OpenFlights-2014		0.1500			WIII	RPLL	5J	3275	2397
MEL	WLG	0	international	OpenFlights-2014		0.1500			YMML	NZWN	EK	3339	2042
COO	LFW	0	international	OpenFlights-2014		0.1500			DBBB	DXXX	2J	245	298
ASU	MVD	0	international	OpenFlights-2014		0.1500			SGAS	SUMU	5Q	2699	2816
CCU	GAU	0	domestic	OpenFlights-2014		0.1500			VECC	VEGT	6E	3043	6173
DME	KIV	0	international	OpenFlights-2014		0.1500			UUDD	LUKK	9U	4029	1735
KUL	RGN	0	international	OpenFlights-2014		0.1500			WMKK	VYYY	8M	3304	3239
PER	ASP	0	domestic	OpenFlights-2014		0.1500			YPPH	YBAS	EK	3351	3319
BJL	DKR	0	international	OpenFlights-2014		0.1500			GBYD	GOOY	3G	1050	1084
GUA	SAP	0	international	OpenFlights-2014		0.1500			MGGT	MHLM	5U	1767	1772
DEL	GOI	0	domestic	OpenFlights-2014		0.1500			VIDP	VOGO	6E	3093	3007
ALG	SVO	0	international	OpenFlights-2014		0.1500			DAAG	UUEE	AH	210	2985
BKK	HAN	0	international	OpenFlights-2014		0.1500			VTBS	VVNB	QR	3885	3199
AKL	NAN	0	international	OpenFlights-2014		0.1500			NZAA	NFFN	FJ	2006	1960
CKY	OXB	0	international	OpenFlights-2014		0.1500			GUCY	GGOV	3G	4162	5665
CCS	SJU	0	international	OpenFlights-2014		0.1500			SVMI	TJSJ	AA	2851	2890
MAA	PNQ	0	domestic	OpenFlights-2014		0.1500			VOMM	VAPO	6E	3144	3017
ATH	DME	0	international	OpenFlights-2014		0.1500			LGAV	UUDD	A3	3941	4029
NRT	SGN	0	international	OpenFlights-2014		0.1500			RJAA	VVTS	AA	2279	3205
ADL	CNS	0	domestic	OpenFlights-2014		0.1500			YPAD	YBCS	JQ	3341	3322
DLA	LOS	0	international	OpenFlights-2014		0.1500			FKKD	DNMM	3G	897	273
LIM	SCL	0	international	OpenFlights-2014		0.1500			SPIM	SCEL	AA	2789	2650
DXB	TRV	0	international	OpenFlights-2014		0.1500			OMDB	VOTV	6E	2188	3153
CMN	SVO	0	international	OpenFlights-2014		0.1500			GMMN	UUEE	AT	1074	2985
DPS	TPE	0	international	OpenFlights-2014		0.1500			WADD	RCTP	BR	3940	2276
CHC	OOL	0	international	OpenFlights-2014		0.1500			NZCH	YBCG	JQ	2009	3321
MGQ	NBO	0	international	OpenFlights-2014		0.1500			HCMM	HKJK	3J	5687	4059
CUN	HAV	0	international	OpenFlights-2014		0.1500			MMUN	MUHA	AM	1852	1909
AUH	CCJ	0	international	OpenFlights-2014		0.1500			OMAA	VOCL	9W	2179	3137
DME	DUS	0	international	OpenFlights-2014		0.1500			UUDD	EDDL	AB	4029	345
ICN	VTE	0	international	OpenFlights-2014		0.1500			RKSI	VLVT	LJ	3930	3120
SYD	TSV	0	domestic	OpenFlights-2014		0.1500			YSSY	YBTL	JQ	3361	3330
CAI	TIP	0	international	OpenFlights-2014		0.1500			HECA	LY-0019	8U	1128	1157
PAP	PTY	0	international	OpenFlights-2014		0.1500			MTPP	MPTO	AM	1897	1871
JED	LKO	0	international	OpenFlights-2014		0.1500			OEJN	VILK	SV	2072	3105
SVO	TAS	0	international	OpenFlights-2014		0.1500			UUEE	UTTT	AZ	2985	2983
HGH	SIN	0	international	OpenFlights-2014		0.1500			ZSHC	WSSS	3K	3386	3316
NOU	VLI	0	international	OpenFlights-2014		0.1500			NWWW	NVVV	NF	2005	1997
LBV	SSG	0	international	OpenFlights-2014		0.1500			FOOL	FGSL	AT	970	891
SAL	SJO	0	international	OpenFlights-2014		0.1500			MSLP	MROC	AV	1892	1885
JAI	MCT	0	international	OpenFlights-2014		0.1500			VIJP	OOMS	WY	3098	2194
DME	FRA	0	international	OpenFlights-2014		0.1500			UUDD	EDDF	AB	4029	340
BKK	DAC	0	international	OpenFlights-2014		0.1500			VTBS	VGHS	4H	3885	3076
HLZ	PMR	0	domestic	OpenFlights-2014		0.1500			NZHN	NZPM	NZ	2015	2028
CPT	DUR	0	domestic	OpenFlights-2014		0.1500			FACT	FALE	BA	797	799
GRU	UIO	0	international	OpenFlights-2014		0.1500			SBGR	SEQM	EQ	2564	2688
CCU	CGP	0	international	OpenFlights-2014		0.1500			VECC	VGEG	4H	3043	3069
PEK	SVO	0	international	OpenFlights-2014		0.1500			ZBAA	UUEE	CA	3364	2985
MNL	PVG	0	international	OpenFlights-2014		0.1500			RPLL	ZSPD	5J	2397	3406
HIR	POM	0	international	OpenFlights-2014		0.1500			AGGH	AYPY	PX	4074	5
HRE	JNB	0	international	OpenFlights-2014		0.1500			FVHA	FAOR	BA	1005	813
BSB	GIG	0	domestic	OpenFlights-2014		0.1500			SBBR	SBGL	G3	2531	2560
DEL	HEA	0	international	OpenFlights-2014		0.1500			VIDP	OAHR	4Q	3093	2048
DME	TXL	0	international	OpenFlights-2014		0.1500			UUDD	DE-0876	AB	4029	351
CAN	RGN	0	international	OpenFlights-2014		0.1500			ZGGG	VYYY	8M	3370	3239
PHE	BME	0	domestic	OpenFlights-2014		0.1500			YPPD	YBRM	QF	3349	4319
GBE	LUN	0	international	OpenFlights-2014		0.1500			FBSK	FLLS	BP	881	907
CLT	MBJ	0	international	OpenFlights-2014		0.1500			KCLT	MKJS	AA	3876	1780
BOM	BRU	0	international	OpenFlights-2014		0.1500			VABB	EBBR	9W	2997	302
LCA	SVO	0	international	OpenFlights-2014		0.1500			LCLK	UUEE	CY	1197	2985
CDG	KUL	0	international	OpenFlights-2014		0.1500			LFPG	WMKK	AA	1382	3304
AKL	ZQN	0	domestic	OpenFlights-2014		0.1500			NZAA	NZQN	JQ	2006	2030
LAD	WDH	0	international	OpenFlights-2014		0.1500			FNLU	FYWH	DT	951	4105
MGA	MIA	0	international	OpenFlights-2014		0.1500			MNMG	KMIA	AA	1863	3576
COK	DOH	0	international	OpenFlights-2014		0.1500			VOCI	OTHH	9W	3136	11051
DME	HEL	0	international	OpenFlights-2014		0.1500			UUDD	EFHK	AY	4029	421
CGK	XMN	0	international	OpenFlights-2014		0.1500			WIII	ZSAM	CA	3275	3383
BNE	HBA	0	domestic	OpenFlights-2014		0.1500			YBBN	YMHB	JQ	3320	3336
ABV	ADD	0	international	OpenFlights-2014		0.1500			DNAA	HAAB	ET	260	1107
JFK	POS	0	international	OpenFlights-2014		0.1500			KJFK	TTPP	B6	3797	2902
BLR	LHR	0	international	OpenFlights-2014		0.1500			VOBL	EGLL	AA	3131	507
LAX	SVO	0	international	OpenFlights-2014		0.1500			KLAX	UUEE	DL	3484	2985
DPS	HKG	0	international	OpenFlights-2014		0.1500			WADD	VHHH	CX	3940	3077
BHE	CHC	0	domestic	OpenFlights-2014		0.1500			NZWB	NZCH	NZ	2037	2009
DAR	LLW	0	international	OpenFlights-2014		0.1500			HTDA	FWKI	ET	1177	1016
BOG	LPB	0	international	OpenFlights-2014		0.1500			SKBO	SLLP	AV	2709	2762
AMD	KWI	0	international	OpenFlights-2014		0.1500			VAAH	OKKK	AI	2994	2176
DME	RIX	0	international	OpenFlights-2014		0.1500			UUDD	EVRA	BT	4029	3953
FUK	HAN	0	international	OpenFlights-2014		0.1500			RJFF	VVNB	JL	2305	3199
DUD	WLG	0	domestic	OpenFlights-2014		0.1500			NZDN	NZWN	NZ	2011	2042
NDJ	NIM	0	international	OpenFlights-2014		0.1500			FTTJ	DRRN	ET	999	280
COR	PTY	0	international	OpenFlights-2014		0.1500			SACO	MPTO	CM	2443	1871
MLE	TRV	0	international	OpenFlights-2014		0.1500			VRMM	VOTV	AI	3156	3153
SOF	SVO	0	international	OpenFlights-2014		0.1500			LBSF	UUEE	FB	1194	2985
HND	SGN	0	international	OpenFlights-2014		0.1500			RJTT	VVTS	JL	2359	3205
NSN	PMR	0	domestic	OpenFlights-2014		0.1500			NZNS	NZPM	NZ	2024	2028
NKC	TUN	0	international	OpenFlights-2014		0.1500			GQNO	DTTA	TU	1094	287
DFW	EZE	0	international	OpenFlights-2014		0.1500			KDFW	SAEZ	4M	3670	3988
GAU	PBH	0	international	OpenFlights-2014		0.1500			VEGT	VQPR	KB	6173	3155
DME	FCO	0	international	OpenFlights-2014		0.1500			UUDD	LIRF	BV	4029	1555
KMG	REP	0	international	OpenFlights-2014		0.1500			ZPPP	KH-0003	MU	3382	3035
CNS	ISA	0	domestic	OpenFlights-2014		0.1500			YBCS	YBMA	Q6	3322	3324
BJM	EBB	0	international	OpenFlights-2014		0.1500			HBBA	HUEN	U7	1120	1187
BZE	CUN	0	international	OpenFlights-2014		0.1500			MZBZ	MMUN	9N	1957	1852
MAA	HRI	0	international	OpenFlights-2014		0.1500			VOMM	VCRI	MJ	3144	8949
GYD	SVO	0	international	OpenFlights-2014		0.1500			UBBB	UUEE	FG	2922	2985
KMG	VTE	0	international	OpenFlights-2014		0.1500			ZPPP	VLVT	MU	3382	3120
ADL	CBR	0	domestic	OpenFlights-2014		0.1500			YPAD	YSCB	QF	3341	3355
ASM	KRT	0	international	OpenFlights-2014		0.1500			HHAS	HSSK	UE	3967	1175
MBJ	ORD	0	international	OpenFlights-2014		0.1500			MKJS	KORD	AA	1780	3830
GOI	PNQ	0	domestic	OpenFlights-2014		0.1500			VOGO	VAPO	AI	3007	3017
DME	VIE	0	international	OpenFlights-2014		0.1500			UUDD	LOWW	HG	4029	1613
BKK	CKG	0	international	OpenFlights-2014		0.1500			VTBS	ZUCK	8B	3885	3393
CTU	MEL	0	international	OpenFlights-2014		0.1500			ZUUU	YMML	3U	3395	3339
FNA	LGW	0	international	OpenFlights-2014		0.1500			GFLL	EGKK	3G	1059	502
